OF THE IPCC SIXTH ASSESSMENT REPORT ,AR6)  ,Q103843442,intergovernmental report on climate change,"['Q103843442', 'Q119506620', 'Q114564830', 'Q111489232', 'Q118363395']"
Annex I - Glossary ,,,,
Editorial Team: ,,Q55449538,Editorial Board,"['Q55449538', 'Q10995373', 'Q15869559', 'Q66764266', 'Q33129403']"
2030 Agenda for Sustainable Development  ,,Q63246819,scholarly article by Mary Manandhar et al published 1 September 2018 in Bulletin of the World Health Organization,"['Q63246819', 'Q53135600', 'Q56670134', 'Q59887336', 'Q92947940']"
Abrupt climate change ,,Q107046714,scholarly article,"['Q107046714', 'Q30940562', 'Q59875918', 'Q28187141', 'Q57208882']"
Adaptation ,,Q352431,2002 film directed by Spike Jonze,"['Q352431', 'Q3331189', 'Q483921', 'Q15752938', 'Q15763330']"
Adaptation gap  ,,Q36594555,scientific article published on 28 August 2012,"['Q36594555', 'Q57285678', 'Q39523815', 'Q51174641', 'Q59122995']"
Adaptation limits  ,,Q36743422,scientific article published on December 2007,"['Q36743422', 'Q35470148', 'Q36657158', 'Q34499229', 'Q35644979']"
Transformational adaptation  ,,Q56329912,article,"['Q56329912', 'Q28729724', 'Q31120954', 'Q58406037', 'Q59208042']"
Afforestation  ,,Q2384419,establishment of a forest or stand of trees in an area where there was no previous tree cover,"['Q2384419', 'Q51438324', 'Q51438328', 'Q51438323', 'Q113654105']"
Agricultural drought See: ,,,,
"Agriculture, Forestry and Other Land Use ",AFOLU) ,Q30793578,scientific article,"['Q30793578', 'Q30884133', 'Q90330714', 'Q90259978', 'Q58178613']"
Agroforestry ,,Q397350,land use management system in which trees or shrubs are grown around or among crops or pastureland,"['Q397350', 'Q1362380', 'Q1864465', 'Q107343285', 'Q112846918']"
Anthropogenic  ,,Q180644,,"['Q180644', 'Q1780867', 'Q24289359', 'Q574376', 'Q3940788']"
Behavioural change  ,,Q37587793,scientific article published on August 2009,"['Q37587793', 'Q24525204', 'Q58486813', 'Q56326885', 'Q33618601']"
Biodiversity  ,,Q172266,"digital library, online database and large-scale digitization project for biodiversity literature","['Q172266', 'Q47041', 'Q5732717', 'Q1531570', 'Q27721235']"
Bioenergy  ,,Q19720862,journal,"['Q19720862', 'Q18556', 'Q2264123', 'Q26841987', 'Q15757214']"
Bioenergy with carbon dioxide capture and storage ,BECCS) ,Q31080184,scientific article,"['Q31080184', 'Q2577671']"
Blue carbon  ,,Q54987844,scholarly article by Trisha B. Atwood published in September 2015,"['Q54987844', 'Q56969462', 'Q97681235', 'Q39088509', 'Q57208913']"
Blue infrastructure See: ,,,,
