keyword/phrase,score,POS
transition,1.9235668789808917,NOUN
solar,1.9230769230769231,ADJ
support,1.9222222222222223,NOUN
scenario,1.9210526315789473,NOUN
voluntary,1.9166666666666667,ADJ
water,1.9090909090909092,NOUN
future,1.9056603773584906,ADJ
domestic,1.9047619047619047,ADJ
range,1.903225806451613,NOUN
oxford,1.9,NOUN
ndc,1.8888888888888888,NOUN
political,1.8846153846153846,ADJ
issuance,1.8823529411764706,NOUN
alliance,1.875,NOUN
environmental,1.8709677419354838,ADJ
consistent,1.8666666666666667,ADJ
america,1.8636363636363635,NOUN
comparability,1.8571428571428572,NOUN
growth,1.853658536585366,NOUN
demand,1.8529411764705883,NOUN
adaptation,1.8448275862068966,NOUN
level,1.8405797101449275,NOUN
strategic,1.8333333333333333,ADJ
governance,1.8275862068965518,NOUN
stability,1.8235294117647058,NOUN
literature,1.8181818181818181,NOUN
effect,1.8125,NOUN
pandemic,1.8055555555555556,NOUN
gdp,1.8043478260869565,NOUN
decarbonization,1.8,NOUN
uncertainty,1.7941176470588236,NOUN
agenda,1.7857142857142858,NOUN
analysis,1.78125,NOUN
poverty,1.7777777777777777,NOUN
innovation,1.7692307692307692,NOUN
premium,1.7647058823529411,NOUN
access,1.7551020408163265,NOUN
secondary,1.75,ADJ
covid-19,1.7407407407407407,PROPN
past,1.736842105263158,ADV
law,1.7272727272727273,NOUN
important,1.7241379310344827,ADJ
impact,1.7205882352941178,NOUN
williams,1.7142857142857142,PROPN
general,1.7058823529411764,ADJ
resilience,1.696969696969697,NOUN
definition,1.6923076923076923,NOUN
iii,1.6842105263157894,NOUN
distribution,1.6818181818181819,NOUN
evidence,1.6744186046511629,NOUN
solidarity,1.6666666666666667,NOUN
factor,1.6538461538461537,NOUN
average,1.646153846153846,ADJ
2019b,1.6428571428571428,NOUN
2020c,1.6363636363636365,NOUN
design,1.625,NOUN
paris,1.6166666666666667,NOUN
contribution,1.6153846153846154,NOUN
damage,1.588235294117647,NOUN
cpi,1.5833333333333333,NOUN
alignment,1.5806451612903225,NOUN
iea,1.5769230769230769,NOUN
cambridge,1.5714285714285714,NOUN
case,1.5588235294117647,NOUN
diffusion,1.5555555555555556,NOUN
challenge,1.55,NOUN
increase,1.543859649122807,NOUN
oecd,1.5319148936170213,NOUN
unep,1.5151515151515151,NOUN
könig,1.5,NOUN
role,1.4805194805194806,NOUN
source,1.4736842105263157,NOUN
nature,1.4615384615384615,NOUN
handbook,1.4444444444444444,NOUN
transparency,1.4390243902439024,NOUN
icma,1.4285714285714286,NOUN
2020a,1.40625,NOUN
unfccc,1.3934426229508197,NOUN
irena,1.3898305084745763,PROPN
year,1.3846153846153846,NOUN
forecast,1.375,NOUN
implementation,1.3703703703703705,NOUN
scope,1.368421052631579,NOUN
mdbs,1.3571428571428572,ADJ
transformation,1.3529411764705883,NOUN
cdf,1.3333333333333333,NOUN
chapter,1.3214285714285714,NOUN
gcf,1.3157894736842106,NOUN
polit,1.3076923076923077,ADJ
december,1.3,NOUN
dev,1.2962962962962963,NOUN
frankfurt,1.2857142857142858,NOUN
tcfd,1.2666666666666666,NOUN
oxfam,1.25,NOUN
context,1.236842105263158,NOUN
ability,1.2352941176470589,NOUN
ifc,1.2307692307692308,NOUN
arc,1.2222222222222223,NOUN
figure,1.2162162162162162,NOUN
land,1.1904761904761905,NOUN
stud,1.1818181818181819,NOUN
mercure,1.173913043478261,NOUN
convergence,1.1666666666666667,NOUN
financ,1.1578947368421053,NOUN
dasgupta,1.1538461538461537,PROPN
econ,1.144578313253012,NOUN
gov,1.1428571428571428,NOUN
london,1.1296296296296295,NOUN
singh,1.125,NOUN
lack,1.121212121212121,NOUN
int,1.12,NOUN
prod,1.1111111111111112,NOUN
bnef,1.105263157894737,ADV
watson,1.1,NOUN
time,1.0975609756097562,NOUN
afdb,1.0909090909090908,NOUN
eur,1.0769230769230769,NOUN
type,1.0666666666666667,NOUN
addition,1.0625,NOUN
york,1.0588235294117647,NOUN
doi,1.0582750582750582,NOUN
washington,1.051948051948052,NOUN
environ,1.0465116279069768,NOUN
battiston,1.0434782608695652,NOUN
chang,1.027027027027027,PROPN
section,1.0125,NOUN
