Annex VII: Glossary,,,,
Coordinating Editors:,,Q329316,1985 American animated dark fantasy adventure film,"['Q329316', 'Q706364', 'Q47477028', 'Q47462241', 'Q47414924']"
Editorial Team:,,Q55449538,Editorial Board,"['Q55449538', 'Q10995373', 'Q15869559', 'Q66764266', 'Q33129403']"
Note: ,,Q1834,Japanese manga series,"['Q1834', 'Q47433', 'Q885833', 'Q43013', 'Q263478']"
This annex should be cited as:,,,,
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
AVII,,Q42687145,scientific article published on 27 November 2014,"['Q42687145', 'Q39093470', 'Q60036419', 'Q7082065', 'Q24205959']"
Ablation ,"of glaciers, ice sheets, or snow cover)",Q28693,natural death of an embryo or fetus before it is ,"['Q28693', 'Q11436', 'Q11875349', 'Q4833830', 'Q1809554']"
Abrupt change ,,Q58239637,scholarly article,"['Q58239637', 'Q69930663', 'Q56061018', 'Q37054147', 'Q57767439']"
Abrupt climate change ,,Q107046714,scholarly article,"['Q107046714', 'Q30940562', 'Q59875918', 'Q28187141', 'Q57208882']"
Accumulation ,"of glaciers, ice sheets, or snow cover) ",Q117121,multisystem disease due to abnormal ,"['Q117121', 'Q857667', 'Q184624', 'Q152234', 'Q15324']"
Active layer ,,Q57379570,,"['Q57379570', 'Q112951547', 'Q57879385', 'Q58380640', 'Q58604294']"
Adaptation ,,Q352431,2002 film directed by Spike Jonze,"['Q352431', 'Q3331189', 'Q483921', 'Q15752938', 'Q15763330']"
Adaptation options ,,Q58345073,scholarly article by M.G. Rivera-Ferre et al published 25 July 2016 in Wiley Interdisciplinary Reviews: WIREs Climate Change,"['Q58345073', 'Q58079890', 'Q57161163', 'Q58261024', 'Q33481724']"
Adaptive capacity ,,Q37691717,scientific article published on 16 January 2014,"['Q37691717', 'Q112910880', 'Q112882797', 'Q112910250', 'Q112884987']"
Added value ,,Q128635,form of consumption tax,"['Q128635', 'Q1434924', 'Q66042900', 'Q76980009', 'Q105087953']"
Adjustments ,in relation to effective radiative forcing) ,Q492089,2011 film directed by George Nolfi,"['Q492089', 'Q577', 'Q36669', 'Q317158', 'Q4000785']"
Adjustment time ,,Q577,estimated period of ,"['Q577', 'Q36669', 'Q35887408', 'Q53255818', 'Q70547649']"
Advection ,,Q379788,transport of a substance by bulk motion,"['Q379788', 'Q51514550', 'Q110718766', 'Q56769246', 'Q51467806']"
Aerosol ,,Q104541,"colloid of fine solid particles or liquid droplets, in air or another gas","['Q104541', 'Q28484189', 'Q3176391', 'Q170477', 'Q15763037']"
Aerosol effective radiative forcing ,ERFari+aci) ,Q61307154,,"['Q61307154', 'Q58404156', 'Q111692713', 'Q111692721', 'Q111692722']"
Aerosol optical depth ,AOD) ,Q57873849,scholarly article,"['Q57873849', 'Q58055566', 'Q58243952', 'Q58096787', 'Q58094795']"
Aerosol–cloud interaction ,,Q57270432,article,"['Q57270432', 'Q57441097', 'Q62921075', 'Q28314709', 'Q62921101']"
"AVIIwater content) remaining equal. In liquid clouds, an increase in cloud droplet concentration and surface area would increase the cloud ",,,,
Aerosol–radiation interaction ,,Q57894434,,"['Q57894434', 'Q114603140', 'Q56837428', 'Q107715377', 'Q37082312']"
Afforestation ,,Q2384419,establishment of a forest or stand of trees in an area where there was no previous tree cover,"['Q2384419', 'Q51438324', 'Q51438328', 'Q51438323', 'Q113654105']"
Agreement ,,Q898840,1947 film by Elia Kazan,"['Q898840', 'Q93288', 'Q131569', 'Q21707860', 'Q50822331']"
Agricultural and ecological drought ,,Q58392974,,"['Q58392974', 'Q115436352', 'Q113864960', 'Q110870569']"
Air mass ,,Q79602,large scale ,"['Q79602', 'Q216823', 'Q51495848', 'Q56428558', 'Q56428564']"
Airborne fraction ,,Q58595836,scientific article published on 07 November 2018,"['Q58595836', 'Q69111953', 'Q58647598', 'Q58312298', 'Q55889672']"
Albedo ,,Q101038,ratio of reflected radiation to incident radiation,"['Q101038', 'Q114814096', 'Q593691', 'Property:P4501', 'Property:P720']"
Alkalinity ,,Q1142703,American punk rock band,"['Q1142703', 'Q19563', 'Q182719', 'Q1313510', 'Q11193']"
Altimetry ,,Q59065212,scientific article published in Nature,"['Q59065212', 'Q2658896', 'Q22026427', 'Q664518', 'Q29400552']"
Annular modes ,,Q57869595,scholarly article,"['Q57869595', 'Q39352213', 'Q57896651', 'Q61658461', 'Q57949426']"
"AVIIover the polar regions and higher-than-normal pressures in the southern mid-latitudes, with a contraction towards Antarctica and strengthening of the westerly wind belt. The negative SAM phase exhibits positive high-latitude pressure anomalies, negative mid-latitude pressure anomalies and a weaker westerly flow expanded towards the equator. See Section AIV.2.2 in Annex IV of the AR6 WGI report. See also ",,,,
Anomaly ,,Q16303778,2014 film directed by Noel Clarke,"['Q16303778', 'Q2153354', 'Q277452', 'Q1584110', 'Q109650195']"
Antarctic amplification ,,Q34797930,scientific article,"['Q34797930', 'Q102389105', 'Q57011933', 'Q36220614', 'Q52623848']"
Antarctic Ice Sheet ,AIS) ,Q99616940,scientific article published on 23 September 2020,"['Q99616940', 'Q39995226', 'Q57584795', 'Q59065443', 'Q57309229']"
Antarctic oscillation ,AAO) ,Q41924775,scientific article published on 26 September 2017,"['Q41924775', 'Q58691114', 'Q57141154', 'Q58073281', 'Q58394548']"
Anthropocene ,,Q69919881,podcast hosted by author John Green,"['Q69919881', 'Q27726827', 'Q26841', 'Q56275853', 'Q107490750']"
Anthropogenic ,,Q180644,,"['Q180644', 'Q1780867', 'Q24289359', 'Q574376', 'Q3940788']"
Anthropogenic emissions ,,Q57403056,scholarly article,"['Q57403056', 'Q58264132', 'Q58264138', 'Q57202554', 'Q58384479']"
Anthropogenic removals ,,Q63131595,article,"['Q63131595', 'Q30810789', 'Q56837392', 'Q47176370', 'Q104500482']"
Anthropogenic subsidence ,,Q37199329,scientific article published on 26 September 2013,"['Q37199329', 'Q60720087', 'Q62925624', 'Q58160570', 'Q60717626']"
Apparent hydrological sensitivity ,,,,
Arctic amplification ,,Q57091353,scientific article published in Nature Communications,"['Q57091353', 'Q56002012', 'Q33870838', 'Q58072264', 'Q31036243']"
Arctic oscillation ,AO) ,Q58262441,article,"['Q58262441', 'Q58409345', 'Q58384629', 'Q60153221', 'Q58081299']"
Arid zone ,,Q28239862,scientific article (publication date:  2008),"['Q28239862', 'Q105375866', 'Q94552172', 'Q96704133', 'Q50761508']"
Aridity ,,Q8514,barren area of land where little precipitation occurs,"['Q8514', 'Q189566', 'Q182878', 'Q187971', 'Q190946']"
Artificial ocean upwelling ,AOUpw) ,Q57883147,scholarly article,['Q57883147']
Assets ,,Q856887,person employed to protect ,"['Q856887', 'Q46737', 'Q15072797', 'Q157833', 'Q427581']"
Atlantic Equatorial Mode ,,Q57897030,,"['Q57897030', 'Q59403022', 'Q58263814', 'Q113349281', 'Q58239207']"
Atlantic Meridional Mode ,AMM) ,Q56782541,article by Wei Zhang et al published 11 May 2016 in Climate Dynamics,"['Q56782541', 'Q58839098', 'Q58093661', 'Q113348731', 'Q56225503']"
Atlantic Meridional Overturning Circulation ,AMOC) ,Q56679219,scholarly article,"['Q56679219', 'Q57143214', 'Q57921288', 'Q107965869', 'Q58268564']"
Atlantic Multi-decadal Oscillation ,AMO) ,Q31031616,scientific article,"['Q31031616', 'Q58315119', 'Q58315116', 'Q61778758', 'Q58239137']"
Atlantic Multi-decadal Variability ,AMV) ,Q93012723,scientific article published on 28 January 2020,"['Q93012723', 'Q58257864', 'Q58315116', 'Q58257961', 'Q58257950']"
AVIIswings in basin-scale ,,,,
Atlantic Niño ,,Q36360972,scientific article,"['Q36360972', 'Q58085065', 'Q34567613', 'Q58239671', 'Q58085071']"
Atlantic Zonal Mode ,AZM) ,Q113349281,scientific article published on 09 May 2021,"['Q113349281', 'Q118363438', 'Q114212663', 'Q61658491']"
Atmosphere ,,Q3230,gas layer surrounding Earth,"['Q3230', 'Q108376', 'Q8104', 'Q757508', 'Q177974']"
Atmosphere–ocean general circulation model ,AOGCM) ,Q58308320,article,"['Q58308320', 'Q33455080', 'Q57270697', 'Q58390406', 'Q58079252']"
Atmospheric boundary layer ,,Q80142845,scientific article published on 01 June 2007,"['Q80142845', 'Q58045056', 'Q1757268', 'Q59302831', 'Q59102848']"
Atmospheric lifetime ,,Q56333780,scholarly article,"['Q56333780', 'Q58250428', 'Q53586084', 'Q33421891', 'Q29300997']"
Atmospheric rivers ,ARs) ,Q39016979,scientific article published on June 2015,"['Q39016979', 'Q58098949', 'Q57914927', 'Q58413043', 'Q109936179']"
Attribution ,,Q6905323,"license allowing free use of a copyrighted work, with attribution","['Q6905323', 'Q6905942', 'Q20007257', 'Q6998997', 'Q827597']"
Australian and Maritime Continent monsoon photosynthesis,,,,
Avalanche ,,Q1110238,1978 film directed by Corey Allen,"['Q1110238', 'Q7935', 'Q2661245', 'Q206297', 'Q3985734']"
Barystatic ,,Q114212815,scientific article published in 2021,['Q114212815']
Basal lubrication ,,Q37143553,scientific article published on 12 August 2013,"['Q37143553', 'Q37056594', 'Q57707845', 'Q59113285', 'Q73363865']"
Baseline/reference ,,Q64237941,,"['Q64237941', 'Q62594859', 'Q39953186', 'Q78944999', 'Q58472221']"
Baseline scenario ,,Q114103598,scientific article published in 2022,"['Q114103598', 'Q59884852', 'Q31121580', 'Q58195940', 'Q47270989']"
Bifurcation point ,,Q30446892,scientific article,"['Q30446892', 'Q30503352', 'Q76399447', 'Q31928041', 'Q46724008']"
Biodiversity ,,Q172266,"digital library, online database and large-scale digitization project for biodiversity literature","['Q172266', 'Q47041', 'Q5732717', 'Q1531570', 'Q27721235']"
