keyword/phrase,score,POS
emission,0.25101195668525667,NOUN
scenario,0.23860821197049578,NOUN
pathway,0.1936260587088671,NOUN
policy,0.17658905799481953,NOUN
carbon,0.1507108141064091,NOUN
globally,0.14760546828569307,ADV
energy,0.14381543667622482,NOUN
model,0.14175207636632364,NOUN
difference,0.13153169185644825,NOUN
chapter,0.1121741292660798,NOUN
economically,0.11070452034673503,ADV
sectoral,0.1074103085861955,ADJ
figure,0.10659740162819242,NOUN
impact,0.10501150050833545,NOUN
level,0.0998838706191985,NOUN
high,0.09820457899320834,ADJ
doi,0.09813783207373375,NOUN
increase,0.0955330306944962,NOUN
total,0.09407806648185096,ADJ
technological,0.08747413064350024,ADJ
temperature,0.08346314721802604,NOUN
wgiii,0.08252017727795541,NOUN
reduction,0.08120191182254231,NOUN
action,0.07835741754842761,NOUN
cost,0.078086626354799,NOUN
study,0.07686374110575185,NOUN
dependency,0.07177679215104407,NOUN
warm,0.07072468006530866,ADJ
term,0.06995043208783196,NOUN
section,0.06914554203597051,NOUN
van,0.06862538942744628,NOUN
region,0.0680401558914587,NOUN
useful,0.06634805096938748,ADJ
transitional,0.06599032756216582,ADJ
feasible,0.06244052395405901,ADJ
demand,0.061046715970486554,NOUN
range,0.060993800609904836,NOUN
effectively,0.06092768339885973,ADV
requirement,0.060593001485742135,NOUN
potentially,0.05990789293690643,ADV
assumption,0.0576578801508678,NOUN
category,0.05656836747689633,NOUN
fuel,0.055910615847374036,NOUN
confidence,0.053284307041398526,NOUN
time,0.0532589666177831,NOUN
comparable,0.0510213548443892,ADJ
country,0.050528244584946036,NOUN
project,0.05026952356691435,NOUN
non,0.050254388746087175,ADJ
literature,0.04965492782745789,NOUN
overshoot,0.04902302468454953,NOUN
land,0.048328992747042804,NOUN
iam,0.04826401332233898,NOUN
sustained,0.04800449095144324,ADJ
largely,0.0475092674796205,ADV
america,0.04671937528318535,NOUN
systemic,0.04619223238025576,ADJ
target,0.0449217648608602,NOUN
table,0.04479027292934258,NOUN
typical,0.044431344729108035,ADJ
panel,0.04402135539022009,NOUN
goal,0.044001715929018206,NOUN
low,0.043801136333635984,ADJ
industrial,0.043478839265396765,ADJ
report,0.04315698882516339,NOUN
sdgs,0.04311912533695707,NOUN
australia,0.043071438080968284,NOUN
cdr,0.04228406481530977,NOUN
currently,0.04193027992143362,ADV
wgi,0.04119179358343575,NOUN
consistently,0.041072698837729474,ADV
box,0.04103865565794084,NOUN
specificity,0.040992196314285,NOUN
productivity,0.04047471270447715,NOUN
france,0.04037826351198905,NOUN
uncertainty,0.039826526680883136,NOUN
representative,0.03969700092288763,NOUN
scale,0.03963327671297404,NOUN
infrastructure,0.038945532585884714,NOUN
achievement,0.038932824758998674,NOUN
indication,0.038384141435777334,NOUN
outcome,0.03824583831766486,NOUN
