keyword/phrase,score,POS
private,2.0833333333333335,ADJ
efficient,2.0714285714285716,ADJ
material,2.0689655172413794,NOUN
potential,2.0675675675675675,NOUN
design,2.0625,NOUN
walkable,2.0588235294117645,ADJ
wgiii,2.05,PROPN
social,2.05,PROPN
institutional,2.0476190476190474,ADJ
scenario,2.0357142857142856,NOUN
green,2.013157894736842,ADJ
land,2.0083333333333333,NOUN
national,2.0,PROPN
intervention,2.0,NOUN
grid,2.0,NOUN
direct,2.0,ADJ
finance,2.0,NOUN
complex,2.0,PROPN
income,2.0,NOUN
moderate,2.0,ADJ
report,2.0,NOUN
clear,2.0,ADJ
country,2.0,NOUN
worldwide,2.0,ADV
perspective,2.0,NOUN
labour,2.0,NOUN
electricity,2.0,NOUN
tomorrow,2.0,NOUN
poor,2.0,ADJ
vegetation,2.0,NOUN
biomass,2.0,NOUN
ground,2.0,NOUN
congestion,2.0,NOUN
radiative,2.0,PROPN
pollution,2.0,NOUN
wtp,2.0,PROPN
pathway,2.0,NOUN
megatrend,2.0,PROPN
exposure,2.0,NOUN
business,2.0,NOUN
long,2.0,ADV
wgi,2.0,PROPN
health,2.0,NOUN
ecological,2.0,ADJ
role,2.0,NOUN
tax,2.0,NOUN
structure,2.0,NOUN
small,2.0,ADJ
red,2.0,ADJ
disruptive,2.0,ADJ
hybrid,2.0,PROPN
rate,2.0,NOUN
complete,2.0,ADJ
ssp2,2.0,PROPN
average,2.0,ADJ
rcp4,2.0,NOUN
short,2.0,ADJ
behavioural,2.0,ADJ
acceptance,2.0,NOUN
mental,2.0,PROPN
home,2.0,NOUN
neighbourhood,2.0,NOUN
penetration,2.0,NOUN
costly,2.0,ADJ
photosynthesis,2.0,NOUN
fire,2.0,NOUN
wgii,2.0,PROPN
protection,2.0,NOUN
restoration,2.0,NOUN
provision,2.0,NOUN
amount,2.0,PROPN
trajectory,2.0,NOUN
herbaceous,2.0,ADJ
reference,2.0,NOUN
dbh,2.0,ADV
removal,2.0,NOUN
attenuation,2.0,NOUN
transition,2.0,NOUN
accessible,2.0,ADJ
feedback,2.0,NOUN
core,2.0,NOUN
initially,2.0,ADV
oliveira,2.0,PROPN
technology,2.0,NOUN
treatment,2.0,NOUN
environment,2.0,NOUN
systematic,2.0,ADJ
exchange,2.0,PROPN
political,2.0,ADJ
central,2.0,ADJ
attention,2.0,NOUN
successful,2.0,ADJ
factor,2.0,NOUN
locally,2.0,ADV
empowerment,2.0,NOUN
inadequate,2.0,ADJ
line,2.0,NOUN
yellow,2.0,ADJ
medium,2.0,NOUN
concurrently,2.0,ADV
modelling,2.0,NOUN
decarbonisation,2.0,NOUN
poverty,2.0,NOUN
accuracy,2.0,NOUN
blue,1.9743589743589745,ADJ
confidence,1.96875,NOUN
agreement,1.9666666666666666,NOUN
consumption,1.9565217391304348,NOUN
behaviour,1.95,NOUN
food,1.95,NOUN
risk,1.9411764705882353,NOUN
capacity,1.9375,NOUN
financial,1.9333333333333333,ADJ
significant,1.9285714285714286,ADJ
financing,1.9285714285714286,NOUN
access,1.9230769230769231,NOUN
sequestration,1.9166666666666667,NOUN
framework,1.9,NOUN
investment,1.9,NOUN
infrastructure,1.8986486486486487,NOUN
mobility,1.896551724137931,NOUN
transportation,1.8928571428571428,NOUN
resilient,1.8888888888888888,ADJ
technological,1.8888888888888888,ADJ
transit,1.8888888888888888,NOUN
level,1.8857142857142857,NOUN
impact,1.8846153846153846,NOUN
generation,1.875,NOUN
important,1.8666666666666667,ADJ
economy,1.8666666666666667,NOUN
production,1.8666666666666667,NOUN
life,1.8571428571428572,NOUN
concept,1.8571428571428572,NOUN
outward,1.8571428571428572,ADV
option,1.8571428571428572,NOUN
benefit,1.8571428571428572,NOUN
york,1.8571428571428572,PROPN
car,1.8571428571428572,NOUN
government,1.8461538461538463,NOUN
coordination,1.8461538461538463,NOUN
proportion,1.8333333333333333,NOUN
property,1.8333333333333333,NOUN
type,1.8333333333333333,NOUN
point,1.8333333333333333,NOUN
globally,1.8181818181818181,ADV
water,1.8048780487804879,NOUN
evidence,1.8048780487804879,NOUN
competitiveness,1.8,NOUN
biodiversity,1.8,NOUN
technical,1.8,ADJ
definition,1.8,NOUN
uptake,1.8,NOUN
biogenic,1.8,PROPN
recovery,1.8,NOUN
plan,1.8,NOUN
strong,1.8,ADJ
ipcc,1.7894736842105263,PROPN
effect,1.7857142857142858,NOUN
density,1.7837837837837838,NOUN
governance,1.7647058823529411,NOUN
innovation,1.7647058823529411,NOUN
uncertainty,1.75,NOUN
depth,1.75,NOUN
primarily,1.75,ADV
society,1.75,NOUN
inclusive,1.75,ADJ
white,1.75,ADJ
present,1.75,ADJ
experience,1.75,NOUN
responsible,1.75,ADJ
prominent,1.75,ADJ
wood,1.75,NOUN
space,1.75,NOUN
awareness,1.75,NOUN
nexus,1.75,PROPN
baseline,1.75,NOUN
platform,1.75,NOUN
crucial,1.75,ADJ
progress,1.75,NOUN
today,1.75,NOUN
region,1.7272727272727273,NOUN
assessment,1.7272727272727273,NOUN
maximum,1.7142857142857142,PROPN
uhi,1.7142857142857142,PROPN
literature,1.7142857142857142,NOUN
estimate,1.7142857142857142,NOUN
influence,1.7058823529411764,PROPN
recycling,1.7058823529411764,NOUN
century,1.7,NOUN
critical,1.7,ADJ
similar,1.7,ADJ
knowledge,1.7,NOUN
city,1.6933333333333334,NOUN
heating,1.6842105263157894,NOUN
transport,1.6730769230769231,NOUN
inertia,1.6666666666666667,NOUN
urbanization,1.6666666666666667,NOUN
harness,1.6666666666666667,NOUN
concentration,1.6666666666666667,NOUN
safe,1.6666666666666667,ADJ
increasingly,1.6666666666666667,ADV
historical,1.6666666666666667,ADJ
hall,1.6666666666666667,PROPN
hierarchy,1.6666666666666667,NOUN
impactful,1.6666666666666667,ADJ
complexity,1.6666666666666667,NOUN
capital,1.6666666666666667,NOUN
gasoline,1.6666666666666667,NOUN
common,1.6666666666666667,ADJ
cbcf,1.6666666666666667,PROPN
manner,1.6666666666666667,NOUN
objective,1.6666666666666667,NOUN
dietary,1.6666666666666667,NOUN
fragmentation,1.6666666666666667,NOUN
difference,1.6666666666666667,NOUN
scalability,1.6666666666666667,NOUN
deployment,1.6666666666666667,NOUN
connectivity,1.6666666666666667,NOUN
destination,1.6666666666666667,NOUN
asi,1.6666666666666667,PROPN
education,1.6666666666666667,NOUN
consideration,1.6666666666666667,NOUN
store,1.6666666666666667,NOUN
capability,1.6666666666666667,NOUN
nbs,1.6666666666666667,PROPN
iclei,1.6666666666666667,PROPN
independent,1.6666666666666667,ADJ
compactness,1.6666666666666667,NOUN
formation,1.6666666666666667,NOUN
geophysical,1.6666666666666667,PROPN
people,1.6470588235294117,NOUN
research,1.6470588235294117,NOUN
integration,1.6428571428571428,NOUN
layout,1.6363636363636365,PROPN
accessibility,1.6363636363636365,NOUN
size,1.625,NOUN
housing,1.608695652173913,NOUN
advance,1.6,NOUN
agriculture,1.6,NOUN
resilience,1.6,NOUN
basis,1.6,NOUN
analysis,1.6,NOUN
legislation,1.6,NOUN
conversion,1.6,NOUN
height,1.6,NOUN
ssp1,1.6,PROPN
path,1.6,NOUN
shape,1.6,NOUN
equity,1.5833333333333333,NOUN
caribbean,1.5714285714285714,PROPN
europe,1.5714285714285714,PROPN
pandemic,1.5714285714285714,NOUN
construction,1.5625,NOUN
decarbonization,1.5625,NOUN
trend,1.5555555555555556,NOUN
adaptation,1.5526315789473684,NOUN
ch4,1.5454545454545454,NOUN
world,1.5384615384615385,NOUN
asia,1.5357142857142858,PROPN
account,1.5,NOUN
minimum,1.5,NOUN
reliable,1.5,ADJ
individually,1.5,ADV
karen,1.5,PROPN
employment,1.5,NOUN
town,1.5,NOUN
relevant,1.5,ADJ
degradation,1.5,NOUN
nua,1.5,PROPN
relationship,1.5,NOUN
legal,1.5,ADJ
interdependent,1.5,ADJ
careful,1.5,ADJ
percentage,1.5,NOUN
dodman,1.5,PROPN
unprecedented,1.5,ADJ
korea,1.5,PROPN
unique,1.5,ADJ
malaysia,1.5,PROPN
good,1.5,ADJ
distinction,1.5,NOUN
pcf,1.5,PROPN
sum,1.5,NOUN
directly,1.5,ADV
sign,1.5,NOUN
kabisch,1.5,PROPN
nature,1.5,NOUN
renewal,1.5,NOUN
measure,1.5,NOUN
rcp8,1.5,PROPN
strength,1.5,PROPN
centre,1.5,PROPN
reallocation,1.5,NOUN
zoning,1.5,NOUN
coproduction,1.5,NOUN
evaluation,1.5,NOUN
view,1.5,NOUN
afolu,1.5,PROPN
grassland,1.5,NOUN
ssp4,1.5,PROPN
emphasis,1.5,NOUN
dominant,1.5,ADJ
enabler,1.5,NOUN
slow,1.5,ADJ
westphal,1.5,PROPN
engagement,1.5,NOUN
pm2,1.5,NOUN
discharge,1.5,NOUN
fraction,1.5,NOUN
vulnerability,1.5,NOUN
minority,1.5,NOUN
soil,1.5,NOUN
light,1.5,NOUN
litter,1.5,NOUN
locational,1.5,PROPN
biking,1.5,NOUN
urbanism,1.5,NOUN
traction,1.5,NOUN
purification,1.5,NOUN
ccs,1.5,PROPN
feasibility,1.5,NOUN
reliance,1.5,NOUN
issuance,1.5,NOUN
inversely,1.5,ADV
administration,1.5,NOUN
blockchain,1.5,NOUN
possibly,1.5,ADV
electrifying,1.5,ADJ
indicator,1.5,NOUN
densification,1.5,NOUN
black,1.5,ADJ
regeneration,1.5,NOUN
yamagata,1.5,PROPN
unclear,1.5,ADJ
standardization,1.5,NOUN
corrigenda,1.5,PROPN
extent,1.4444444444444444,NOUN
informality,1.4444444444444444,NOUN
ssp5,1.4444444444444444,PROPN
median,1.4375,PROPN
america,1.4333333333333333,PROPN
net,1.4285714285714286,PROPN
function,1.4285714285714286,NOUN
concrete,1.4285714285714286,NOUN
scope,1.4166666666666667,NOUN
availability,1.4,NOUN
reckien,1.4,PROPN
consistent,1.4,ADJ
interaction,1.4,NOUN
pathak,1.4,PROPN
magnitude,1.375,NOUN
decline,1.375,NOUN
dependent,1.375,ADJ
scale,1.3666666666666667,NOUN
context,1.3636363636363635,NOUN
cycling,1.3636363636363635,NOUN
process,1.3636363636363635,NOUN
essential,1.3571428571428572,ADJ
africa,1.3529411764705883,PROPN
general,1.3333333333333333,ADJ
chapter,1.3333333333333333,NOUN
lifestyle,1.3333333333333333,PROPN
time,1.3333333333333333,NOUN
evident,1.3333333333333333,ADJ
diversity,1.3333333333333333,NOUN
accountability,1.3333333333333333,NOUN
panel,1.3333333333333333,NOUN
upward,1.3333333333333333,ADV
stage,1.3333333333333333,NOUN
blanco,1.3333333333333333,PROPN
equal,1.3333333333333333,ADJ
northern,1.3333333333333333,ADJ
diverse,1.3333333333333333,ADJ
criterion,1.3333333333333333,NOUN
control,1.3333333333333333,PROPN
lwasa,1.3333333333333333,PROPN
shanghai,1.3333333333333333,PROPN
application,1.3333333333333333,NOUN
creditworthiness,1.3333333333333333,PROPN
geography,1.3333333333333333,NOUN
sight,1.3333333333333333,NOUN
priority,1.3333333333333333,NOUN
applicable,1.3333333333333333,ADJ
electrification,1.3255813953488371,NOUN
implementation,1.3076923076923077,NOUN
place,1.2941176470588236,NOUN
range,1.2941176470588236,NOUN
ssp,1.2857142857142858,PROPN
state,1.2727272727272727,NOUN
gcom,1.25,PROPN
cement,1.25,NOUN
acf,1.25,NOUN
column,1.25,NOUN
pace,1.25,NOUN
location,1.25,NOUN
evs,1.25,PROPN
sequester,1.25,NOUN
adoption,1.25,NOUN
composition,1.25,NOUN
source,1.2413793103448276,NOUN
opportunity,1.2307692307692308,NOUN
recognition,1.2,NOUN
section,1.1862745098039216,NOUN
person,1.1818181818181819,NOUN
bai,1.1818181818181819,PROPN
part,1.1666666666666667,NOUN
loss,1.1666666666666667,NOUN
number,1.1666666666666667,NOUN
atmosphere,1.1666666666666667,NOUN
ssp3,1.1666666666666667,NOUN
newman,1.1538461538461537,PROPN
sharifi,1.1538461538461537,NOUN
sdgs,1.1428571428571428,NOUN
güneralp,1.1428571428571428,PROPN
nowak,1.1428571428571428,PROPN
creutzig,1.125,PROPN
glossary,1.1153846153846154,NOUN
lee,1.1111111111111112,PROPN
sustainability,1.1111111111111112,NOUN
steel,1.1111111111111112,NOUN
churkina,1.1111111111111112,PROPN
pregitzer,1.1111111111111112,NOUN
china,1.0909090909090908,PROPN
half,1.0833333333333333,ADJ
ramaswami,1.0769230769230769,NOUN
hsu,1.0666666666666667,PROPN
gurney,1.0625,NOUN
ar5,1.0588235294117647,NOUN
figure,1.0547945205479452,NOUN
addition,1.05,NOUN
majority,1.0,NOUN
tandem,1.0,NOUN
walkability,1.0,NOUN
combination,1.0,NOUN
inclusion,1.0,NOUN
comparison,1.0,NOUN
uganda,1.0,PROPN
australia,1.0,PROPN
turkey,1.0,NOUN
brazil,1.0,PROPN
japan,1.0,PROPN
singapore,1.0,PROPN
germany,1.0,PROPN
belgium,1.0,PROPN
zealand,1.0,PROPN
india,1.0,PROPN
hungary,1.0,PROPN
date,1.0,NOUN
draft,1.0,NOUN
interplay,1.0,NOUN
substantive,1.0,ADJ
timing,1.0,NOUN
aggressive,1.0,ADJ
double,1.0,ADJ
triple,1.0,ADJ
result,1.0,NOUN
year,1.0,NOUN
urgent,1.0,PROPN
indirectly,1.0,ADV
biome,1.0,NOUN
sanitation,1.0,NOUN
chance,1.0,NOUN
planet,1.0,NOUN
urgently,1.0,ADV
industry,1.0,NOUN
srccl,1.0,PROPN
fibre,1.0,NOUN
importance,1.0,NOUN
sense,1.0,NOUN
pörtner,1.0,PROPN
queiroz,1.0,PROPN
additionally,1.0,ADV
avoidance,1.0,NOUN
lin,1.0,PROPN
wang,1.0,PROPN
engström,1.0,NOUN
valek,1.0,PROPN
chen,1.0,PROPN
commitment,1.0,NOUN
isolation,1.0,NOUN
continent,1.0,NOUN
notion,1.0,NOUN
scholvin,1.0,PROPN
liu,1.0,PROPN
globalization,1.0,NOUN
acuto,1.0,NOUN
abdullah,1.0,PROPN
adaption,1.0,NOUN
megalopitans,1.0,PROPN
residence,1.0,NOUN
contrast,1.0,NOUN
fourth,1.0,ADJ
kourtit,1.0,PROPN
hoornweg,1.0,PROPN
zhao,1.0,PROPN
poland,1.0,PROPN
republic,1.0,NOUN
ukraine,1.0,PROPN
outmigration,1.0,NOUN
jarzebski,1.0,PROPN
prevalence,1.0,NOUN
speed,1.0,NOUN
fuhr,1.0,PROPN
hickmann,1.0,PROPN
gouldson,1.0,PROPN
ability,1.0,NOUN
nagendra,1.0,PROPN
colenbrander,1.0,PROPN
sethi,1.0,PROPN
dominance,1.0,NOUN
mehta,1.0,PROPN
hale,1.0,PROPN
göpfert,1.0,PROPN
accumulation,1.0,NOUN
pichler,1.0,PROPN
carbonation,1.0,NOUN
predetermine,1.0,PROPN
afionis,1.0,PROPN
series,1.0,NOUN
overview,1.0,NOUN
export,1.0,NOUN
breadth,1.0,PROPN
ghgs,1.0,PROPN
combustion,1.0,NOUN
methane,1.0,NOUN
leakage,1.0,NOUN
sovacool,1.0,NOUN
kennedy,1.0,PROPN
wiedmann,1.0,PROPN
heinonen,1.0,PROPN
reflection,1.0,NOUN
sudmant,1.0,PROPN
jones,1.0,PROPN
gately,1.0,ADV
turner,1.0,PROPN
yadav,1.0,NOUN
aircraft,1.0,NOUN
lamb,1.0,PROPN
lauvaux,1.0,PROPN
davis,1.0,PROPN
mitchell,1.0,PROPN
sargent,1.0,PROPN
turnbull,1.0,NOUN
lenzen,1.0,NOUN
nation,1.0,NOUN
province,1.0,NOUN
tong,1.0,PROPN
matthews,1.0,PROPN
mount,1.0,PROPN
bain,1.0,PROPN
argument,1.0,NOUN
thacker,1.0,PROPN
kamiya,1.0,PROPN
methodology,1.0,NOUN
nox,1.0,PROPN
pm10,1.0,PROPN
diallo,1.0,PROPN
effective,1.0,ADJ
conversely,1.0,ADV
salat,1.0,NOUN
elderly,1.0,ADJ
kjellstrom,1.0,PROPN
jacobson,1.0,PROPN
ajanovic,1.0,PROPN
bagheri,1.0,PROPN
gai,1.0,PROPN
bicycling,1.0,NOUN
laeremans,1.0,PROPN
ample,1.0,ADJ
indonesia,1.0,PROPN
vietnam,1.0,PROPN
maes,1.0,PROPN
relation,1.0,NOUN
promotion,1.0,NOUN
money,1.0,NOUN
bangkok,1.0,PROPN
jakarta,1.0,PROPN
manila,1.0,PROPN
beijing,1.0,PROPN
dakar,1.0,PROPN
gdp,1.0,NOUN
inclusivity,1.0,NOUN
viguié,1.0,PROPN
introduction,1.0,NOUN
lecompte,1.0,NOUN
kalmykova,1.0,PROPN
shen,1.0,PROPN
proximity,1.0,NOUN
mell,1.0,PROPN
revenue,1.0,NOUN
gharfalkar,1.0,PROPN
herrero,1.0,NOUN
matsuda,1.0,PROPN
nisbet,1.0,PROPN
gondhalekar,1.0,PROPN
hoppe,1.0,PROPN
unaffordability,1.0,NOUN
sharma,1.0,PROPN
generally,1.0,ADV
pandey,1.0,PROPN
mulligan,1.0,PROPN
solecki,1.0,PROPN
buonocore,1.0,ADV
chang,1.0,PROPN
helgenberger,1.0,PROPN
instance,1.0,NOUN
pierer,1.0,PROPN
phasing,1.0,NOUN
chu,1.0,PROPN
berry,1.0,NOUN
wamsler,1.0,PROPN
folke,1.0,PROPN
tellman,1.0,PROPN
munich,1.0,PROPN
day,1.0,NOUN
rcp2,1.0,PROPN
humidity,1.0,NOUN
mora,1.0,PROPN
huang,1.0,PROPN
dawson,1.0,PROPN
tsavdaroglou,1.0,PROPN
zscheischler,1.0,PROPN
carter,1.0,PROPN
simpson,1.0,PROPN
trade,1.0,NOUN
absence,1.0,NOUN
standstill,1.0,NOUN
concretisation,1.0,PROPN
necessity,1.0,NOUN
hallegatte,1.0,PROPN
grafakos,1.0,PROPN
prerequisite,1.0,PROPN
araos,1.0,PROPN
aguiar,1.0,NOUN
olazabal,1.0,ADJ
landauer,1.0,NOUN
palermo,1.0,PROPN
kuramochi,1.0,PROPN
face,1.0,NOUN
surprise,1.0,NOUN
effectiveness,1.0,NOUN
birkmann,1.0,PROPN
shi,1.0,PROPN
rosenzweig,1.0,PROPN
moser,1.0,PROPN
bisaro,1.0,PROPN
keenan,1.0,PROPN
forefront,1.0,NOUN
ambition,1.0,NOUN
transparency,1.0,NOUN
negreiros,1.0,PROPN
intensification,1.0,NOUN
advantage,1.0,NOUN
bellinson,1.0,NOUN
haupt,1.0,PROPN
battiston,1.0,PROPN
coherence,1.0,NOUN
heikkinen,1.0,PROPN
situ,1.0,NOUN
mohammed,1.0,PROPN
chaudhuri,1.0,PROPN
singh,1.0,PROPN
kind,1.0,NOUN
pouyat,1.0,PROPN
mcdonald,1.0,PROPN
modification,1.0,NOUN
krayenhoff,1.0,PROPN
zhang,1.0,PROPN
butler,1.0,NOUN
157second,1.0,PROPN
pesaresi,1.0,PROPN
notably,1.0,ADV
stable,1.0,ADJ
decade,1.0,NOUN
unused,1.0,ADJ
157a,1.0,NOUN
distribution,1.0,NOUN
sample,1.0,NOUN
mahtta,1.0,PROPN
forestry,1.0,NOUN
percent,1.0,NOUN
shrubland,1.0,NOUN
plot,1.0,NOUN
displacement,1.0,NOUN
eurasia,1.0,PROPN
ubiquity,1.0,NOUN
potentially,1.0,ADV
baurzhan,1.0,PROPN
henneman,1.0,PROPN
byrne,1.0,PROPN
oyewo,1.0,PROPN
yang,1.0,PROPN
enhancement,1.0,NOUN
laramee,1.0,PROPN
silveti,1.0,NOUN
gebreegziabher,1.0,PROPN
keramidas,1.0,PROPN
adams,1.0,PROPN
ambole,1.0,NOUN
boltz,1.0,PROPN
moncada,1.0,PROPN
weimann,1.0,PROPN
manga,1.0,NOUN
lawhon,1.0,PROPN
dávila,1.0,PROPN
potdar,1.0,ADJ
grové,1.0,NOUN
nero,1.0,PROPN
frantzeskaki,1.0,PROPN
mantey,1.0,PROPN
conjunction,1.0,NOUN
luqman,1.0,PROPN
moran,1.0,PROPN
desa,1.0,PROPN
order,1.0,NOUN
austin,1.0,PROPN
quesada,1.0,PROPN
ribeiro,1.0,PROPN
hachaichi,1.0,PROPN
importantly,1.0,ADV
gill,1.0,PROPN
establishment,1.0,NOUN
khan,1.0,PROPN
gao,1.0,PROPN
surprising,1.0,ADJ
underway,1.0,ADJ
spite,1.0,NOUN
cropland,1.0,PROPN
arias,1.0,PROPN
017–23,1.0,PROPN
dearth,1.0,NOUN
comparable,1.0,ADJ
globe,1.0,NOUN
coalition,1.0,NOUN
aluminium,1.0,NOUN
insight,1.0,PROPN
kovac,1.0,PROPN
possibility,1.0,NOUN
package,1.0,NOUN
legend,1.0,PROPN
jiang,1.0,PROPN
riahi,1.0,NOUN
medium-,1.0,ADV
image,1.0,NOUN
fricko,1.0,PROPN
fujimori,1.0,PROPN
gcam,1.0,PROPN
calvin,1.0,PROPN
kriegler,1.0,PROPN
gidden,1.0,PROPN
bogdanov,1.0,PROPN
compliant,1.0,ADJ
continuation,1.0,NOUN
reversal,1.0,PROPN
conducive,1.0,ADJ
negligible,1.0,ADJ
mobilization,1.0,NOUN
gradually,1.0,ADV
fair,1.0,ADJ
kona,1.0,PROPN
pasimeni,1.0,PROPN
nilsson,1.0,PROPN
corbett,1.0,PROPN
prone,1.0,ADJ
infrastructural,1.0,ADJ
difficult,1.0,ADJ
highway,1.0,NOUN
linton,1.0,PROPN
demolition,1.0,NOUN
reality,1.0,NOUN
reyna,1.0,NOUN
evolution,1.0,NOUN
strano,1.0,NOUN
masucci,1.0,PROPN
mohajeri,1.0,PROPN
raven,1.0,NOUN
configuration,1.0,NOUN
specifically,1.0,ADV
commerce,1.0,PROPN
brevity,1.0,NOUN
origin,1.0,NOUN
retail,1.0,NOUN
leisure,1.0,NOUN
challenge,1.0,PROPN
shelter,1.0,NOUN
5ds,1.0,NOUN
distance,1.0,NOUN
vmt,1.0,PROPN
ewing,1.0,NOUN
stockholm,1.0,PROPN
seoul,1.0,PROPN
surprisingly,1.0,ADV
matsuhashi,1.0,PROPN
reaffirmation,1.0,NOUN
baur,1.0,NOUN
gudipudi,1.0,ADJ
cao,1.0,PROPN
baiocchi,1.0,PROPN
silva,1.0,PROPN
große,1.0,PROPN
cheshmehzangi,1.0,PROPN
facchini,1.0,PROPN
han,1.0,PROPN
lall,1.0,PROPN
webb,1.0,PROPN
partial,1.0,ADJ
inconclusive,1.0,ADJ
chava,1.0,PROPN
jagarnath,1.0,PROPN
padeiro,1.0,PROPN
debrunner,1.0,PROPN
endo,1.0,PROPN
deng,1.0,PROPN
asarpota,1.0,PROPN
möller,1.0,PROPN
persson,1.0,PROPN
unep,1.0,PROPN
elongation,1.0,NOUN
fonseca,1.0,PROPN
gang,1.0,NOUN
buffa,1.0,PROPN
dominković,1.0,PROPN
tuomisto,1.0,NOUN
bartolozzi,1.0,PROPN
dénarié,1.0,NOUN
dorotić,1.0,PROPN
renovation,1.0,NOUN
peng,1.0,PROPN
threshold,1.0,PROPN
pvs,1.0,PROPN
brenna,1.0,PROPN
multitude,1.0,NOUN
teske,1.0,PROPN
stewart,1.0,PROPN
guelpa,1.0,PROPN
pfeifer,1.0,PROPN
lund,1.0,PROPN
calvillo,1.0,PROPN
salpakari,1.0,NOUN
operation,1.0,NOUN
hsieh,1.0,PROPN
fichera,1.0,NOUN
mathiesen,1.0,PROPN
curtailment,1.0,NOUN
o’dwyer,1.0,NOUN
upscaling,1.0,NOUN
gjorgievski,1.0,PROPN
meha,1.0,NOUN
drysdale,1.0,PROPN
thellufsen,1.0,NOUN
hansen,1.0,PROPN
syed,1.0,PROPN
mey,1.0,PROPN
realization,1.0,NOUN
galloway,1.0,PROPN
venkatachary,1.0,PROPN
acakpovi,1.0,PROPN
aklin,1.0,PROPN
bengaluru,1.0,PROPN
medellín,1.0,PROPN
colombia,1.0,PROPN
quito,1.0,PROPN
ecuador,1.0,PROPN
prioritization,1.0,NOUN
layering,1.0,NOUN
installation,1.0,NOUN
broekhoff,1.0,PROPN
circulation,1.0,NOUN
deason,1.0,PROPN
wappelhorst,1.0,PROPN
suite,1.0,NOUN
cazzola,1.0,PROPN
allotment,1.0,NOUN
martínez,1.0,PROPN
match,1.0,NOUN
tarroja,1.0,PROPN
church,1.0,NOUN
gaustad,1.0,PROPN
valuable,1.0,ADJ
goal,1.0,NOUN
repair,1.0,NOUN
conventionally,1.0,ADV
mid-,1.0,NOUN
glass,1.0,NOUN
beginning,1.0,NOUN
manufacture,1.0,NOUN
category,1.0,NOUN
lechtenböhmer,1.0,PROPN
calcination,1.0,NOUN
coke,1.0,PROPN
asphalt,1.0,NOUN
mining,1.0,NOUN
ore,1.0,NOUN
sonter,1.0,PROPN
lamella,1.0,PROPN
glulam,1.0,PROPN
longitudinal,1.0,PROPN
ramage,1.0,PROPN
weight,1.0,NOUN
martin,1.0,PROPN
inflammable,1.0,ADJ
tonne,1.0,NOUN
radically,1.0,ADV
representation,1.0,NOUN
