SPMAII,,,,
This Annex should be cited as:,,,,
Coordinating Editors: ,,Q329316,1985 American animated dark fantasy adventure film,"['Q329316', 'Q706364', 'Q47477028', 'Q47462241', 'Q47414924']"
Editorial Team: ,,Q55449538,Editorial Board,"['Q55449538', 'Q10995373', 'Q15869559', 'Q66764266', 'Q33129403']"
Glossary,,Q859161,alphabetical list of terms relevant to a certain field of study or action,"['Q859161', 'Property:P10260', 'Property:P11051', 'Q2626877', 'Q22073620']"
AII,,Q29440,Neo-Aramaic dialect,"['Q29440', 'Q30262553', 'Q106242786', 'Q113542174', 'Q4724510']"
,Internal) Displacement ,,,
2030 Agenda for Sustainable Development,,Q63246819,scholarly article by Mary Manandhar et al published 1 September 2018 in Bulletin of the World Health Organization,"['Q63246819', 'Q53135600', 'Q56670134', 'Q59887336', 'Q92947940']"
Abrupt change,,Q58239637,scholarly article,"['Q58239637', 'Q69930663', 'Q56061018', 'Q37054147', 'Q57767439']"
Abrupt climate change,,Q107046714,scholarly article,"['Q107046714', 'Q30940562', 'Q59875918', 'Q28187141', 'Q57208882']"
Access to food,,Q37122705,scientific article published on 16 February 2009,"['Q37122705', 'Q35975433', 'Q38950660', 'Q37332342', 'Q39134431']"
Acclimatisation,,Q419763,biological adjustment to new climates,"['Q419763', 'Q51437283', 'Q51419589', 'Q100875594', 'Q60409364']"
Accumulation ,"of glaciers, ice sheets or snow cover)",Q117121,multisystem disease due to abnormal ,"['Q117121', 'Q857667', 'Q184624', 'Q152234', 'Q15324']"
Acute food insecurity,,Q36514575,scientific article published on 18 August 2012,"['Q36514575', 'Q63976805', 'Q93047298', 'Q92723647', 'Q104457367']"
Adaptation deficit,,Q38887604,scientific article,"['Q38887604', 'Q37732083', 'Q33818009', 'Q48793262', 'Q89126521']"
Adaptation gap,,Q36594555,scientific article published on 28 August 2012,"['Q36594555', 'Q57285678', 'Q39523815', 'Q51174641', 'Q59122995']"
Adaptation limits,,Q36743422,scientific article published on December 2007,"['Q36743422', 'Q35470148', 'Q36657158', 'Q34499229', 'Q35644979']"
Adaptation needs,,Q34448800,scientific article,"['Q34448800', 'Q91201944', 'Q30151355', 'Q31145010', 'Q17430655']"
Adaptation options,,Q58345073,scholarly article by M.G. Rivera-Ferre et al published 25 July 2016 in Wiley Interdisciplinary Reviews: WIREs Climate Change,"['Q58345073', 'Q58079890', 'Q57161163', 'Q58261024', 'Q33481724']"
Autonomous adaptation,,Q56333139,,"['Q56333139', 'Q64213853', 'Q108117914', 'Q111436344', 'Q112606811']"
