Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2012,,Australia,2468.944099,2468.944099,2468.944099,II.3. Energy
2012,,Australia,528.3903613,528.3903613,528.3903613,I.4. Water Supply & Sanitation
2012,,Australia,315.44703,315.44703,315.44703,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,0,690.1311242,690.1311242,IV.1. General Environment Protection
2012,,Australia,410.9616977,410.9616977,410.9616977,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,272.3697153,0,272.3697153,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,698.757764,698.757764,698.757764,I.4. Water Supply & Sanitation
2012,,Australia,1568.236656,1568.236656,1568.236656,II.4. Banking & Financial Services
2012,,Australia,0,161.0559006,161.0559006,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,983.436853,983.436853,983.436853,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,0,62.41407867,62.41407867,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,0,273.8623188,273.8623188,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,129.3995859,0,129.3995859,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,0,72.46376812,72.46376812,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,0,51.75983437,51.75983437,"III.1. Agriculture, Forestry, Fishing"
2012,,Australia,186.3354037,186.3354037,186.3354037,I.4. Water Supply & Sanitation
2012,,Australia,0,621.1180124,621.1180124,II.3. Energy
2012,,Australia,1164.596273,0,1164.596273,I.4. Water Supply & Sanitation
2012,,Australia,517.5983437,0,517.5983437,I.4. Water Supply & Sanitation
2012,,Belgium,0,3.856041131,3.856041131,I.4. Water Supply & Sanitation
2012,,Belgium,35.98971722,0,35.98971722,I.4. Water Supply & Sanitation
2012,,Canada,0,440.652522,440.652522,"III.1. Agriculture, Forestry, Fishing"
2012,,Canada,0,207.866293,207.866293,"III.1. Agriculture, Forestry, Fishing"
2012,,Canada,1500.5004,0,1500.5004,I.4. Water Supply & Sanitation
2012,,Canada,0,0.600480384,0.600480384,I.4. Water Supply & Sanitation
2012,,Finland,191.7275064,191.7275064,191.7275064,IV.1. General Environment Protection
2012,,Finland,42.71336761,42.71336761,42.71336761,IV.1. General Environment Protection
2012,,France,69408.74036,69408.74036,69408.74036,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,309.04242,309.04242,IV.1. General Environment Protection
2012,,Germany,468.23907,0,468.23907,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,89.97429,89.97429,89.97429,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,64.26735,64.26735,64.26735,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,372.75064,0,372.75064,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,257.06941,0,257.06941,IV.1. General Environment Protection
2012,,Germany,89.97429,0,89.97429,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,244.21594,244.21594,IV.1. General Environment Protection
2012,,Germany,109.2545,0,109.2545,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,141.38817,141.38817,141.38817,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,128.5347,128.5347,IV.1. General Environment Protection
2012,,Germany,192.80206,0,192.80206,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,192.80206,192.80206,IV.1. General Environment Protection
2012,,Germany,514.13882,0,514.13882,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,74.55013,0,74.55013,IV.1. General Environment Protection
2012,,Germany,219.79434,0,219.79434,IV.1. General Environment Protection
2012,,Germany,0,326.47815,326.47815,IV.1. General Environment Protection
2012,,Germany,1786.63239,1786.63239,1786.63239,IV.1. General Environment Protection
2012,,Germany,104.57969,0,104.57969,IV.1. General Environment Protection
2012,,Germany,0,181.79085,181.79085,IV.1. General Environment Protection
2012,,Germany,0,60.22237,60.22237,IV.1. General Environment Protection
2012,,Germany,0,2.06787,2.06787,II.3. Energy
2012,,Germany,0,665.32311,665.32311,IV.1. General Environment Protection
2012,,Germany,0,37.31362,37.31362,II.3. Energy
2012,,Germany,0,2658.1928,2658.1928,II.3. Energy
2012,,Germany,0,3923.75064,3923.75064,II.3. Energy
2012,,Germany,0,4131.31748,4131.31748,II.3. Energy
2012,,Germany,0,642.67352,642.67352,II.3. Energy
2012,,Germany,1285.34704,0,1285.34704,IV.1. General Environment Protection
2012,,Germany,0,10282.77635,10282.77635,II.4. Banking & Financial Services
2012,,Germany,0,1285.34704,1285.34704,II.4. Banking & Financial Services
2012,,Germany,12853.47044,12853.47044,12853.47044,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,2570.69409,2570.69409,2570.69409,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,55437.41734,55437.41734,II.3. Energy
2012,,Germany,0,137364.6392,137364.6392,II.3. Energy
2012,,Germany,53984.57584,53984.57584,53984.57584,"III.1. Agriculture, Forestry, Fishing"
2012,,Germany,0,57840.61697,57840.61697,II.4. Banking & Financial Services
2012,,Germany,102827.7635,0,102827.7635,II.4. Banking & Financial Services
2012,,Germany,0,128534.7044,128534.7044,II.3. Energy
2012,,Germany,0,2120.82262,2120.82262,II.3. Energy
2012,,Germany,642.67352,0,642.67352,I.4. Water Supply & Sanitation
2012,,Germany,11439.58869,11439.58869,11439.58869,IV.1. General Environment Protection
2012,,Germany,5784.0617,0,5784.0617,IV.1. General Environment Protection
2012,,Ireland,29.3496144,0,29.3496144,I.4. Water Supply & Sanitation
2012,,Ireland,128.5347044,0,128.5347044,"III.1. Agriculture, Forestry, Fishing"
2012,,Ireland,37.13753213,0,37.13753213,"III.1. Agriculture, Forestry, Fishing"
2012,,Ireland,60.77892031,0,60.77892031,"III.1. Agriculture, Forestry, Fishing"
2012,,Ireland,558.4717224,0,558.4717224,"III.1. Agriculture, Forestry, Fishing"
2012,,Italy,192.8020566,192.8020566,192.8020566,"III.1. Agriculture, Forestry, Fishing"
2012,,Italy,0,2.33933162,2.33933162,IV.1. General Environment Protection
2012,,Japan,0,247,247,"III.1. Agriculture, Forestry, Fishing"
