keyword/phrase,score,POS
financ,0.258318663,NOUN
doi,0.251933749,NOUN
climatic,0.243167726,ADJ
pdf,0.196589179,NOUN
risk,0.145136152,NOUN
energy,0.140264795,NOUN
country,0.13328039,NOUN
financialization,0.132868224,NOUN
globally,0.130962542,ADV
policy,0.129293301,NOUN
marketable,0.111456202,ADJ
bond,0.106303289,NOUN
www,0.104601458,NOUN
greenness,0.099849029,NOUN
report,0.096564462,NOUN
econom,0.093425889,NOUN
carbone,0.091639485,NOUN
sectoral,0.090922315,ADJ
project,0.088035486,NOUN
high,0.079973811,ADJ
debt,0.079135526,NOUN
fund,0.077060963,NOUN
cost,0.074370143,NOUN
chang,0.071679285,PROPN
news,0.070143079,NOUN
banking,0.069415533,NOUN
impact,0.069234022,NOUN
transition,0.068159143,NOUN
investor,0.067797759,NOUN
infrastructural,0.066629414,ADJ
internal,0.065534532,ADJ
supportive,0.065482814,ADJ
institute,0.063812269,NOUN
level,0.062021038,NOUN
adaptively,0.061454609,ADV
privately,0.059617604,ADV
regionally,0.059432928,ADV
capitalism,0.058783066,NOUN
base,0.05863899,NOUN
africa,0.057608007,NOUN
world,0.057551058,NOUN
asset,0.056099261,NOUN
technological,0.055907151,ADJ
approach,0.055207026,NOUN
resource,0.053983749,NOUN
model,0.053907038,NOUN
environ,0.053683686,NOUN
actionable,0.053048681,ADJ
increase,0.052881057,NOUN
accession,0.052627682,NOUN
government,0.052304845,NOUN
term,0.051074139,NOUN
challenge,0.050131138,NOUN
issue,0.050101266,NOUN
effectively,0.049595817,ADV
requirement,0.049547099,NOUN
limitation,0.048282002,NOUN
nationally,0.048126392,ADV
chapter,0.046359711,NOUN
socially,0.045643666,ADV
scenario,0.045098183,NOUN
fiscally,0.045077536,ADV
initiative,0.044713569,NOUN
significance,0.044058399,NOUN
estimation,0.043901766,NOUN
paris,0.043471894,NOUN
current,0.0423934,ADJ
economy,0.041854011,NOUN
washington,0.041831146,NOUN
differently,0.041510566,ADV
flow,0.041305797,NOUN
activism,0.041246174,NOUN
usd,0.040831213,NOUN
london,0.04056949,NOUN
systemic,0.039585285,ADJ
oecd,0.039480993,NOUN
communication,0.039379484,NOUN
locally,0.038993981,ADV
credit,0.038796661,NOUN
unfccc,0.03819851,NOUN
product,0.038015444,NOUN
