keywords extracted using RAKE 

keyword/phrase,score,POS
fuel,2.764705882,NOUN
facility,2.692307692,NOUN
springer,2.666666667,NOUN
bond,2.661538462,NOUN
disaster,2.652173913,NOUN
purchase,2.625,NOUN
innovative,2.588235294,ADJ
fund,2.580645161,NOUN
assistance,2.578947368,NOUN
annual,2.575757576,ADJ
emission,2.571428571,NOUN
efficient,2.538461538,ADJ
additional,2.523809524,ADJ
international,2.511904762,ADJ
renewable,2.510204082,ADJ
agricultural,2.5,ADJ
sustainable,2.494845361,ADJ
fossil,2.492063492,NOUN
credit,2.476190476,NOUN
substantial,2.470588235,ADJ
power,2.46875,NOUN
global,2.466292135,ADJ
mechanism,2.461538462,NOUN
carbon,2.454545455,NOUN
corporate,2.444444444,ADJ
sovereign,2.441176471,ADJ
category,2.428571429,NOUN
pension,2.416666667,NOUN
stimulus,2.411764706,NOUN
climate,2.409153953,NOUN
investor,2.409090909,NOUN
authority,2.4,NOUN
technical,2.392857143,ADJ
project,2.384615385,NOUN
subnational,2.380952381,ADJ
capacity,2.36,NOUN
technology,2.357142857,NOUN
local,2.352941176,ADJ
urban,2.347826087,ADJ
low,2.339285714,ADJ
inquiry,2.333333333,NOUN
central,2.321428571,ADJ
commercial,2.32,ADJ
efficiency,2.319148936,NOUN
financial,2.317333333,ADJ
green,2.311627907,ADJ
recent,2.307692308,ADJ
common,2.3,ADJ
infrastructure,2.297709924,NOUN
capital,2.295081967,NOUN
strong,2.291666667,ADJ
bank,2.290697674,NOUN
economic,2.288659794,ADJ
amount,2.285714286,NOUN
budget,2.272727273,NOUN
globally,2.266666667,ADV
significant,2.265625,ADJ
clean,2.258064516,ADJ
risk,2.253968254,NOUN
banking,2.235294118,NOUN
knowledge,2.230769231,NOUN
private,2.224806202,ADJ
actual,2.222222222,ADJ
electricity,2.219512195,NOUN
monetary,2.217391304,ADJ
debt,2.216981132,NOUN
sector,2.201492537,NOUN
macro,2.2,NOUN
generation,2.1875,NOUN
portfolio,2.181818182,NOUN
finance,2.181395349,NOUN
system,2.177777778,NOUN
mitigation,2.172413793,NOUN
moral,2.166666667,ADJ
economy,2.162162162,NOUN
national,2.158730159,ADJ
action,2.151898734,NOUN
agreement,2.147540984,NOUN
insurance,2.139240506,NOUN
current,2.136363636,ADJ
large,2.133333333,ADJ
investment,2.118518519,NOUN
model,2.117647059,NOUN
quality,2.111111111,NOUN
critical,2.105263158,ADJ
assessment,2.102941176,NOUN
country,2.102564103,NOUN
structural,2.1,ADJ
public,2.09375,ADJ
pereira,2.090909091,PROPN
price,2.086956522,NOUN
standard,2.083333333,ADJ
report,2.08,NOUN
relative,2.0625,ADJ
recovery,2.051282051,NOUN
basis,2.05,NOUN
framework,2.045454545,NOUN
development,2.042682927,NOUN
usd,2.04,NOUN
high,2.031847134,ADJ
transport,2.023809524,NOUN
funding,2.022222222,NOUN
sustainability,2.020833333,NOUN
limited,2.01754386,ADJ
insuresilience,2,NOUN
physical,1.973684211,ADJ
gender,1.966666667,NOUN
government,1.961538462,NOUN
food,1.95,NOUN
justice,1.944444444,NOUN
long,1.941176471,ADV
environment,1.939393939,NOUN
sdg,1.9375,NOUN
study,1.933333333,NOUN
alternative,1.928571429,NOUN
transition,1.923566879,NOUN
solar,1.923076923,ADJ
support,1.922222222,NOUN
scenario,1.921052632,NOUN
voluntary,1.916666667,ADJ
water,1.909090909,NOUN
future,1.905660377,ADJ
domestic,1.904761905,ADJ
range,1.903225806,NOUN
oxford,1.9,NOUN
ndc,1.888888889,NOUN
political,1.884615385,ADJ
issuance,1.882352941,NOUN
alliance,1.875,NOUN
environmental,1.870967742,ADJ
consistent,1.866666667,ADJ
america,1.863636364,NOUN
comparability,1.857142857,NOUN
growth,1.853658537,NOUN
demand,1.852941176,NOUN
adaptation,1.844827586,NOUN
